attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 17
name  =  long sword
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 2
profession paladin  = 2
profession ranger  = 2
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = 1
race dwarf  = -1
race halfling  = -2
race gnome  = -3
race brownie  = -4
race half-orc  = -1
race half-ogre  = -1
race groll  = -1
restrict level  = 15
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 16
name  =  broad sword
sphere  = 2
hands  = 1
type  = 0
shield  = 0
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 2
profession paladin  = 2
profession ranger  = -1
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = 1
race dwarf  = -1
race halfling  = -2
race gnome  = -3
race brownie  = -4
restrict level  = 8
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 18
name  =  rapier
sphere  = 2
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = -1
profession knight  = -7
profession paladin  = -7
profession ranger  = -1
profession thief  = 3
profession assassin  = 1
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
race dwarf  = -2
race half-orc  = -2
race half-ogre  = -5
race groll  = -7
restrict dexterity  = 30
restrict level  = 4
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 19
name  =  short sword
sphere  = 2
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 0
profession paladin  = 0
profession ranger  = 2
profession thief  = 2
profession assassin  = 2
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 1
race elf  = 1
race dwarf  = 0
race halfling  = 1
race half-ogre  = -2
race groll  = -3
restrict level  = 1
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 97
name  =  stiletto
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 4
fumble  = 2
profession fighter  = -1
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = 2
profession assassin  = 2
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = 3
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -1
race elf  = 1
race dwarf  = -1
race halfling  = 1
race gnome  = 1
race brownie  = 1
race half-ogre  = -2
race groll  = -3
restrict level  = 40
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 20
name  =  dagger
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 4
fumble  = 2
profession fighter  = 2
profession knight  = 0
profession paladin  = 0
profession ranger  = 2
profession thief  = 2
profession assassin  = 3
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = 0
profession mage  = 0
profession sorcerer  = 0
profession barbarian  = 2
race elf  = 1
race dwarf  = 0
race halfling  = 1
race gnome  = 1
race brownie  = 1
race half-ogre  = -2
race groll  = -3
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 12
name  =  scimitar
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 2
profession paladin  = -2
profession ranger  = 1
profession thief  = 0
profession assassin  = 0
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = 1
race dwarf  = -1
race halfling  = -1
race gnome  = -2
race brownie  = -2
race half-orc  = 3
race groll  = -2
restrict level  = 16
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 31
name  =  sickle
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 3 3
speed  = 4
fumble  = 7
profession fighter  = -1
profession knight  = -7
profession paladin  = -7
profession ranger  = 1
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = 3
profession obsolete  = -7
profession necromancer  = 0
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
race half-elf  = 1
race elf  = 2
race darkelf  = 1
race halfling  = 1
race gnome  = 1
race brownie  = 2
race half-orc  = -1
race half-ogre  = -2
race groll  = -3
restrict dexterity  = 40
restrict level  = 10
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 14
name  =  falchion
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = -2
profession paladin  = -2
profession ranger  = 1
profession thief  = -7
profession assassin  = 0
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = 1
race dwarf  = -1
race halfling  = -1
race gnome  = -2
race brownie  = -2
race half-orc  = 2
race groll  = -2
restrict level  = 8
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 73
name  =  main gauche
sphere  = 2
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 4
fumble  = 2
profession fighter  = -1
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = 0
profession assassin  = 2
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
race elf  = 1
race dwarf  = -1
race half-orc  = -1
race half-ogre  = -2
race groll  = -3
restrict level  = 14
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 21
name  =  battle mace
sphere  = 3
hands  = 2
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 2
profession paladin  = 2
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -1
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = -1
race dwarf  = 2
race halfling  = -4
race gnome  = -5
race brownie  = -6
race half-ogre  = 2
race groll  = 3
restrict strength  = 37
restrict level  = 18
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 22
name  =  mace
sphere  = 3
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 2
profession paladin  = 2
profession ranger  = 0
profession thief  = -7
profession assassin  = -7
profession priest  = 0
profession druid  = -2
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race half-elf  = 1
race elf  = -1
race dwarf  = 2
race halfling  = -2
race gnome  = -2
race brownie  = -2
race half-orc  = 1
restrict level  = 3
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 26
name  =  flail
sphere  = 3
hands  = 2
type  = 1
shield  = 1
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 0
profession paladin  = 1
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 1
race elf  = -1
race dwarf  = 2
race halfling  = -4
race gnome  = -5
race brownie  = -6
race groll  = -2
restrict strength  = 32
restrict level  = 15
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 25
name  =  morning star  
sphere  = 3
hands  = 1
type  = 1
shield  = 1
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = 0
profession paladin  = 2
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = -1
race dwarf  = 3
race halfling  = -2
race gnome  = -3
race brownie  = -4
race half-orc  = 1
restrict level  = 20
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 23
name  =  battle club
sphere  = 3
hands  = 2
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 1
profession paladin  = -2
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -1
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 0
race elf  = -1
race dwarf  = 2
race halfling  = -4
race gnome  = -5
race brownie  = -6
race half-ogre  = 2
race groll  = 3
restrict strength  = 35
restrict level  = 16
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 24
name  =  club
sphere  = 3
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 7
profession fighter  = 2
profession knight  = -2
profession paladin  = -7
profession ranger  = 2
profession thief  = 0
profession assassin  = -7
profession priest  = 0
profession druid  = -2
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = -1
race dwarf  = 2
race halfling  = -1
race gnome  = -1
race brownie  = -1
race half-orc  = 3
race half-ogre  = 2
race groll  = 1
restrict level  = 5
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 27
name  =  quarterstaff
sphere  = 4
hands  = 2
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 5
profession fighter  = 2
profession knight  = -2
profession paladin  = -3
profession ranger  = 3
profession thief  = 0
profession assassin  = 2
profession priest  = 0
profession druid  = 0
profession obsolete  = -7
profession necromancer  = 0
profession mage  = 0
profession sorcerer  = 0
profession barbarian  = 1
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 28
name  =  spear
sphere  = 4
hands  = 2
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 2
profession paladin  = 0
profession ranger  = 1
profession thief  = -7
profession assassin  = -3
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 2
race elf  = 1
race dwarf  = -1
race halfling  = -2
race gnome  = -3
race brownie  = -4
race half-ogre  = -1
race groll  = -2
restrict level  = 10
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 85
name  =  javelin
sphere  = 4
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 7
fumble  = 5
profession fighter  = 1
profession knight  = 0
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 0
race half-elf  = 1
race elf  = 1
race darkelf  = 1
race dwarf  = 0
race halfling  = -2
race gnome  = -3
race brownie  = -4
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 29
name  =  halberd
sphere  = 4
hands  = 2
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 0
profession paladin  = -1
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 0
race elf  = 1
race dwarf  = -1
race halfling  = -3
race gnome  = -4
race brownie  = -5
race half-ogre  = 1
race groll  = -1
restrict strength  = 25
restrict level  = 20
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 30
name  =  bardiche
sphere  = 4
hands  = 2
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = 2
profession knight  = 0
profession paladin  = -1
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 0
race elf  = 1
race dwarf  = -1
race halfling  = -3
race gnome  = -4
race brownie  = -5
race half-ogre  = 1
race groll  = -1
restrict strength  = 25
restrict level  = 20
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 32
name  =  scythe
sphere  = 4
hands  = 2
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = -1
profession knight  = -2
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -2
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 0
race elf  = -1
race dwarf  = -3
race halfling  = -4
race gnome  = -5
race brownie  = -6
race half-ogre  = 2
race groll  = -2
restrict strength  = 20
restrict level  = 20
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 33
name  =  trident
sphere  = 4
hands  = 2
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = -1
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -1
race elf  = -2
race dwarf  = -3
race halfling  = -4
race gnome  = -5
race brownie  = -6
restrict strength  = 20
restrict level  = 16
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 49
name  =  lance
sphere  = 4
hands  = 2
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 9
fumble  = 5
profession fighter  = -1
profession knight  = 2
profession paladin  = 3
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 0
race elf  = -1
race darkelf  = -1
race dwarf  = -2
race halfling  = -4
race gnome  = -5
race brownie  = -6
race half-ogre  = 1
race groll  = -3
restrict level  = 21
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 56
name  =  elbow
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -2
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = 1
profession assassin  = 3
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -2
race dwarf  = 1
race halfling  = 1
race groll  = 1
restrict dexterity  = 40
restrict level  = 8
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 55
name  =  knee
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -2
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = 1
profession assassin  = 3
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -2
race dwarf  = 0
race halfling  = 1
race groll  = 1
restrict dexterity  = 40
restrict level  = 35
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 34
name  =  fist
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = 1
profession knight  = 1
profession paladin  = -1
profession ranger  = 0
profession thief  = 1
profession assassin  = 3
profession priest  = -2
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = 0
race dwarf  = 1
race half-ogre  = 1
race groll  = 2
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 102
name  =  kick tiny
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -2
profession knight  = -7
profession paladin  = -7
profession ranger  = 0
profession thief  = 1
